Tue, 14 May 2019 11:29:53 IP/Port: ('127.0.0.1', 8000) 	 URL: http//localhost8000/
Thu, 16 May 2019 00:46:33 IP/Port: ('127.0.0.1', 58272) 	 URL: http//localhost8000/public/images.html
Thu, 16 May 2019 00:46:33 IP/Port: ('127.0.0.1', 58273) 	 URL: http//localhost8000/public/images.html
Thu, 16 May 2019 00:46:48 IP/Port: ('127.0.0.1', 58277) 	 URL: http//localhost8000/
Thu, 16 May 2019 00:46:48 IP/Port: ('127.0.0.1', 58277) 	 URL: http//localhost8000/public/images.html
Thu, 16 May 2019 00:46:48 IP/Port: ('127.0.0.1', 58279) 	 URL: http//localhost8000/public/images.html
Thu, 16 May 2019 00:47:57 IP/Port: ('127.0.0.1', 58295) 	 URL: http//localhost8000/
Thu, 16 May 2019 00:48:01 IP/Port: ('127.0.0.1', 58298) 	 URL: http//localhost8000/
Thu, 16 May 2019 00:51:44 IP/Port: ('127.0.0.1', 58360) 	 URL: http//localhost8000/
Thu, 16 May 2019 00:51:45 IP/Port: ('127.0.0.1', 58360) 	 URL: http//localhost8000/public/images.html
Thu, 16 May 2019 00:51:45 IP/Port: ('127.0.0.1', 58361) 	 URL: http//localhost8000/public/images.html
